customer_id,first_name,last_name,date_of_birth,gender,signup_date,status,primary_phone,customer_segment,city,created_at
6fddbd4b-7b27-497a-a79d-1cdab8ed828d,Laura,Campbell,1986-12-03,M,2021-06-16,1,+200126353005,normal,Christopherton,2025-11-23 05:36:30.053514
71b8ed6a-37c2-443b-ab1c-357cca819a1d,Eric,Andersen,2009-11-27,M,2021-04-25,1,+200129445311,normal,New Marvin,2025-11-23 05:36:32.235917
af31572e-df6b-4256-9112-ba0fb374e3bf,Brittany,Walters,2007-11-28,M,2021-10-29,1,+200158665517,normal,North David,2025-11-23 05:36:28.304174
59b174c6-f6c1-40ca-8465-07bdcc8f4a59,Zachary,Young,1976-12-05,F,2024-06-16,1,+200129967618,normal,Karenton,2025-11-23 05:36:32.599089
5e1aa9bd-f243-4b44-ad6e-4e462a803e62,Wayne,Rodriguez,2011-11-27,M,2025-05-15,1,+200121823520,normal,East James,2025-11-23 05:36:28.231426
c1f36fdb-8e87-4140-8661-31a7d131a87f,Kimberly,Ramirez,1995-12-01,F,2024-02-16,1,+200151677517,normal,Crosbyview,2025-11-23 05:36:30.429677
554ed945-6c1f-451e-be95-87b3f41374f0,David,Wood,1991-12-02,F,2022-05-22,1,+200159493265,normal,South Albert,2025-11-23 05:36:28.146850
47eff167-52ce-4896-9bc5-91c20e7b86fb,Kevin,Roman,1991-12-02,M,2024-06-29,1,+200158861196,normal,Port Marcus,2025-11-23 05:36:31.477080
d4240d10-a048-464f-8899-6d5420afb719,Derek,Singleton,1985-12-03,F,2022-06-11,1,+200104441108,normal,East Victor,2025-11-23 05:36:33.146102
2d6d0c29-f907-490f-85d7-42cbe89b70c8,Stephanie,Gonzales,2009-11-27,M,2025-08-08,1,+200151133700,vip,Wattsmouth,2025-11-23 05:36:27.832343
f3bf8f89-d504-49b4-8693-3c1d8f1f76ca,Michael,Ross,2016-11-25,M,2021-04-24,1,+200122974150,normal,Russellton,2025-11-23 05:36:30.162128
7b0af244-40a0-4e99-afc5-9f0bacade462,David,Mccoy,2011-11-27,M,2020-12-29,1,+200116127619,normal,Lake Rachelport,2025-11-23 05:36:32.497873
aa0eed95-319a-4a81-94a4-c4ba1c78e036,Shane,Graham,2010-11-27,M,2025-07-09,1,+200153493647,normal,West Jessica,2025-11-23 05:36:28.098348
8d3b8c1c-28c9-482c-9bf8-de92f0447198,Albert,Fisher,2001-11-29,F,2024-10-02,1,+200119610869,normal,Lake Abigailberg,2025-11-23 05:36:27.666322
12192358-a666-4e9f-bbd2-82148aa11c9e,Christian,Elliott,1996-11-30,F,2024-06-08,1,+200106243691,normal,Port Amyhaven,2025-11-23 05:36:27.498848
193c2ea5-d003-431d-8365-5ab0adc2e52e,Christine,Rogers,2011-11-27,F,2024-05-02,1,+200123347627,normal,New Sierrastad,2025-11-23 05:36:27.961462
1db63bd2-bc7e-4160-b625-9abf158c3612,Martha,Parker,2015-11-26,F,2021-06-28,1,+200102859994,normal,Lake Kathrynside,2025-11-23 05:36:33.010500
68932bca-d66b-471f-a286-715a4f158980,Sean,Miller,1971-12-07,M,2025-07-03,1,+200119724378,normal,Monicaborough,2025-11-23 05:36:32.694805
1c503c24-f374-4fbf-95f3-67fd0eae3938,Aaron,Jones,2015-11-26,F,2025-08-05,1,+200111458858,normal,Lake William,2025-11-23 05:36:29.546651
cfd13f1e-ff3d-47a4-95e9-f671782afef4,Dakota,Andrews,2004-11-28,M,2024-09-03,1,+200102392414,normal,North Sarah,2025-11-23 05:36:32.157119
fef2ace7-8c0e-4e64-b979-36f376a6c202,David,Travis,1975-12-06,M,2021-05-06,1,+200101619602,normal,Liton,2025-11-23 05:36:31.256167
e955d06a-0d73-40bc-9614-8a5aaa0941e4,Justin,Davis,2008-11-27,F,2025-04-04,1,+200103463987,vip,Adrienneburgh,2025-11-23 05:36:28.115654
a71a4a54-fc9b-4209-a81b-b5d66f74fbb9,Dawn,Taylor,2014-11-26,F,2022-04-25,1,+200153847446,normal,Rowebury,2025-11-23 05:36:30.795526
d5223e77-c762-4da2-8dd9-addc3cb9aff7,Audrey,Aguirre,1990-12-02,M,2025-05-12,1,+200122686548,normal,New Sarahview,2025-11-23 05:36:27.413945
ba1e0489-3030-44a7-83e4-5a267ed8fcf8,Crystal,Andrews,1999-11-30,M,2025-08-02,1,+200117435505,normal,West Ruben,2025-11-23 05:36:27.444809
04438a71-a189-40e4-818d-1bc471403205,Courtney,Clark,2003-11-29,M,2021-01-21,1,+200109923120,normal,Fisherchester,2025-11-23 05:36:28.790954
8fede8a5-0052-416c-8e3d-3825a69639f6,Riley,Simon,1989-12-02,F,2022-03-10,1,+200113425437,normal,New Mark,2025-11-23 05:36:32.709799
5f840791-4a74-4ea4-9ae2-cb0b269f214c,Daniel,Moore,1964-12-08,F,2024-07-21,1,+200106000236,vip,Kellymouth,2025-11-23 05:36:32.153119
4673eb93-6512-4348-892b-ecbbd8cfaa27,Scott,White,1982-12-04,F,2020-12-04,1,+200157864868,vip,Port Jessica,2025-11-23 05:36:32.128977
9a0bdca1-e929-436e-9130-f1b8dac2e05a,Joseph,Taylor,2015-11-26,F,2024-03-05,1,+200114598547,vip,Wilsonchester,2025-11-23 05:36:31.174628
62626ed6-4b3b-4dd5-a983-a95386c2a7da,Jenna,Munoz,1991-12-02,F,2021-01-28,1,+200159962023,normal,Lake Markfurt,2025-11-23 05:36:31.734717
a055b943-9df2-438e-aa80-9eea35b2639a,John,Alvarez,1981-12-04,F,2024-05-01,1,+200105130808,normal,South Robertshire,2025-11-23 05:36:27.329948
5308e060-83d3-408b-94b4-f225f4ebe337,Ronald,Wilson,1998-11-30,M,2024-06-22,1,+200127416943,normal,North Melissaburgh,2025-11-23 05:36:27.671321
05f4f421-6414-4829-b201-e2d74517eaef,Jacqueline,Shaw,1995-12-01,M,2025-05-14,0,+200109735042,normal,East Victoria,2025-11-23 05:36:28.304174
5d6e01d9-ce65-455c-a178-ac562e050dab,Edwin,Mayer,1999-11-30,M,2021-03-27,0,+200126560231,normal,Sierrafurt,2025-11-23 05:36:30.164128
c923ab1d-aaa4-481d-ba25-6fc04efcd2bf,Juan,Morgan,1972-12-06,M,2024-09-24,1,+200157679747,corporate,Emilychester,2025-11-23 05:36:30.793918
d68521c7-aecb-4f57-b138-c653fe7b4c8b,Robert,Stewart,2002-11-29,M,2021-08-29,1,+200121921383,normal,Waterston,2025-11-23 05:36:31.456353
f977ba8e-6f0a-4622-8ca5-7230f79dbc80,Jennifer,Lane,2014-11-26,M,2023-02-16,1,+200111240838,normal,Turnerstad,2025-11-23 05:36:30.768021
fe56af0d-d7f7-4914-8974-aa8cfe7cff0f,David,Mack,1979-12-05,F,2022-06-10,1,+200114809467,normal,Longfurt,2025-11-23 05:36:32.347772
8977e50e-cd6d-4005-b93f-b5d9f3125c20,Jorge,Soto,2003-11-29,M,2023-02-13,1,+200102244876,corporate,New Brett,2025-11-23 05:36:27.905820
9bc951f2-f51f-4a09-8eca-8f3c5bd4c617,Tina,Morales,1964-12-08,M,2022-07-11,1,+200118779521,vip,Haysfurt,2025-11-23 05:36:30.895771
e403b835-9d71-43c4-92b5-9679bd5a17df,Paul,Mack,1975-12-06,F,2023-12-19,1,+200156153455,normal,Anthonyberg,2025-11-23 05:36:32.007479
