ticket_id,customer_id,subscription_id,category,created_at,resolved_at,status,agent_id,priority
10df96b8-77ef-412d-a2c1-9e360b224729,3e0e7811-2f31-46f1-9597-f2cdf22e394c,298b0622-53cb-4705-b8c2-dd623b49cfd2,network,2025-11-19 04:35:42,2025-11-26 04:35:42,closed,1270,medium
bd3b806d-5c86-441a-b2a2-55a4acc98646,e8772f28-4cbe-46c7-9c1d-3246c35d97d6,99acf9b5-5567-47e0-b8a8-73acca9ed88b,device,2025-11-06 01:21:40,2025-11-18 01:21:40,escalated,1805,low
c76d8861-c9fa-4175-b9a5-7ef15c62e521,d9b52651-3fc0-449d-987a-76d16108e5ee,86849fd6-c7fc-4caa-8c82-9b3ad9c4b253,device,2025-11-11 08:30:20,2025-11-28 08:30:20,closed,1536,low
8f104e97-1321-47d2-863b-5f33c55dbdce,04529087-465d-4175-bd7b-d8d2e0abe0df,85481a0f-00a2-44f1-a0b8-e5badb8a864f,network,2025-06-05 19:24:03,2025-06-07 19:24:03,closed,1258,medium
83266390-ad96-4a9b-bf07-d099f25e3dd3,8a730118-ec5e-40da-bbf4-a72cc129f801,506073cf-e27f-4ab0-b186-894aa54091c2,sim,2025-10-05 12:02:01,2025-10-21 12:02:01,closed,1463,low
90ccdff7-dabc-44cb-a338-4ed44a8b67b6,3bff3844-0c93-418f-91f0-56518f221eb6,3ad83c58-4f79-454f-90bd-30a31dfc29ec,network,2025-09-25 21:29:52,,open,1078,high
b53ef674-fc18-4c20-bf52-3b07ec0b3891,bf723a44-7fcf-4227-9b66-07f10eadf8de,e05915cf-6685-45c6-b182-aefc3e7addb8,billing,2025-10-21 08:57:55,2025-11-16 08:57:55,closed,1722,medium
03a6b8cf-22fa-4fea-9bc6-525b68d975e9,0c6105db-ea3e-430c-baef-f10fd277eece,e399f348-2eb3-4617-bf86-dc7218594658,device,2021-08-27 22:02:14,2021-08-30 22:02:14,escalated,1297,medium
3f746f97-3a00-4d9d-ac67-3d11c1f1165a,ad909b3e-2ac6-4d83-9c42-4159b0ad3f95,a62bdd98-8068-4ed9-86ff-c0325f91267f,network,2025-11-15 07:57:28,2025-12-04 07:57:28,closed,1159,high
016c283c-bd00-415d-bfa8-5e3a1ffe9c73,754fc2c6-7936-472f-a800-1024abf24b9d,c11111fa-b8e7-4735-afc8-dcf80a2b6625,billing,2025-11-01 22:55:56,2025-11-14 22:55:56,closed,1890,high
0574dfc5-c88c-4b29-b3d5-c19a3d57e224,e803a502-7f03-4bbb-977d-a54ceccaa769,7f0be5a9-95f2-4025-b46a-807aeecf4a0d,device,2025-01-14 03:39:27,2025-01-15 03:39:27,closed,1150,low
fbb202f7-e0c9-45a6-b033-092620eaf0e9,d1e032db-95bf-42f0-9d73-b2f53b1dd968,ea02610b-0e54-4c24-9285-fc4eeca8920f,sim,2025-06-04 18:06:44,,open,1204,medium
bc949f35-1dbb-4384-99b9-539ee3372bb8,7bdb3bab-3b2f-49b7-9767-caee76d75d2c,191d41c9-87e6-47c1-8ecc-24132adfcb51,sim,2024-06-02 15:44:08,2024-06-14 15:44:08,closed,1982,low
074b9426-dc59-4c68-9735-dc64c0215bd0,6f71ef2e-87a0-48a2-8a3d-46a46caebd32,541c70d0-3e16-4501-8bf7-a4e2db98ece0,device,2025-09-24 12:37:22,2025-10-14 12:37:22,escalated,1563,low
ff6e3e81-5493-4cd4-a67c-67eb3053d520,c75ad50e-c442-4d20-b922-91b6c901b5a6,e853267f-eb8f-4042-ba16-9961057a1c98,network,2024-10-16 17:23:17,2024-10-25 17:23:17,closed,1117,low
40fc3c1c-c34e-4485-bedc-ec8816970419,1a9ea153-5d78-471d-adf8-9ef718678c5d,dc67bd0f-0e7a-4ff4-b442-b1ca7acc4c76,device,2023-11-11 18:20:40,2023-12-05 18:20:40,escalated,1893,low
296e9ccb-cefb-41c1-8fc8-14e81030b327,a0a8ac66-dcd1-40cf-9c2b-3ca83dfd0db9,defe132a-fb09-4dd8-832b-f34503de052c,network,2025-10-03 23:13:32,2025-10-12 23:13:32,closed,1348,medium
bc988868-3958-48c7-90de-783074a62bc0,62850752-a2bd-4f04-a1fc-4d926a86b29c,b646b7ed-a1ee-4b4e-886c-90c882a1a91e,device,2024-09-10 12:39:19,2024-10-03 12:39:19,escalated,1303,low
51de94f9-1cb5-4df0-8151-9c7a0e8a4e28,672a894b-ab1b-4938-839b-dcb569bbb221,c00a8476-6aa0-4b8d-aadf-7964f5e78a3a,billing,2025-10-30 03:28:11,,open,1555,low
12d20dee-07a3-454d-b5b8-a1916780f833,f85f5cda-7505-4b89-a213-da3a3b6e5de4,395377a1-a9db-4947-8134-5a6c3e300896,billing,2025-10-06 02:43:00,2025-10-21 02:43:00,escalated,1686,high
75c2283d-8fde-4cb8-8879-b6c9c918db2b,9020039d-2ce4-4c22-a1a3-ad2adeb4ca21,0ca28e58-e1bb-4cf3-81cc-6891849d7e9a,device,2024-04-30 17:17:11,2024-05-02 17:17:11,escalated,1471,low
bef87eaf-5ca1-4175-8bcd-6cd56bf5e90f,2bc115bc-d0b6-4c52-87f9-2ea8ebec26cb,07d59af5-252e-4daa-be88-17b8e91c21be,device,2025-08-19 10:00:22,2025-09-12 10:00:22,closed,1101,low
2c1b25c6-ad85-4c2f-9fa4-3c52cbc89544,c9af12e3-79d6-4cab-8d98-7786c2480009,87839a80-8686-43cd-ba8d-748e9b9778c1,device,2025-09-27 15:10:53,2025-10-01 15:10:53,closed,1244,medium
38ab6436-8d5a-4e96-81b1-a769422888e1,c05889e7-513e-40ee-bd66-be61bbf35395,7570b8c4-5e01-4d81-8cef-10f8332d9dc2,sim,2025-11-07 12:33:15,2025-12-01 12:33:15,closed,1227,medium
8b735406-b709-4562-9eef-56048c15d584,d3babdf2-76d7-4fe0-b432-e79591fbadbc,06b44892-d936-426b-8cdb-84ca16d32cd2,billing,2023-01-17 13:59:04,2023-01-27 13:59:04,closed,1448,low
3336f361-f979-4154-81ab-4a03ca794eab,f296786e-b281-4837-a37f-9f1077c5c17e,27c46d62-51fd-49eb-82ae-e2ec26e95592,billing,2025-10-27 23:54:05,2025-11-16 23:54:05,escalated,1410,medium
43be0172-5a2a-417b-9d08-57aaefcf1e05,cd933bbb-d650-4b3f-abac-860a7dfbdff6,dc866f1f-67a2-4a42-81fc-5b975e590f48,sim,2025-09-14 06:35:05,,open,1764,low
810928f2-2783-44cd-8194-17269e8fd608,f78ad2f0-04ca-4043-88cf-9c93a0df5e33,6710c0f3-2a32-4d4c-8702-bfe272a55215,sim,2023-06-21 11:37:46,2023-06-25 11:37:46,closed,1423,medium
e516d0e1-573a-4b40-9d5e-a2470b0378f8,1f5eadf2-4a4b-4983-9464-43e7f4f9e582,4fa471a3-966e-4df7-b1e0-926ab7d0fc71,billing,2025-02-23 12:29:27,2025-02-25 12:29:27,closed,1518,medium
b5477bc1-8496-405f-9849-be4503e30232,18425e1e-2142-41af-b993-d02940bc04ed,d65cebec-adcc-4072-a46e-32f5e1341564,device,2024-12-22 14:26:20,2024-12-27 14:26:20,closed,1051,medium
70829919-b26e-4d81-85af-dc1fb86f9dae,5442dabb-6559-49ee-a3da-d5dd37c4c3d1,cbb72e7a-5967-4a1c-a695-b3e5246d5534,device,2025-08-30 05:58:26,2025-09-16 05:58:26,closed,1243,low
fc5d4b7a-e7e5-4fd2-b036-d5f64e9b2e3c,06aa859d-39d3-4e8c-9080-b787385630a1,d27a2b27-0792-4ee9-ba94-be8ccaade161,device,2025-06-15 13:32:07,2025-07-11 13:32:07,closed,1193,low
4abfbdb8-440e-4fae-b8a6-096f390ed554,7036c3cd-83f1-49c7-80fb-aabe96428e2a,b6358862-e8c4-4d75-9536-5f474def8fc6,device,2024-01-01 21:29:03,2024-01-14 21:29:03,closed,1328,medium
639a450d-38bb-4b1f-9c5e-38cff40099d3,d1e9fd1e-fad5-4df1-85da-50b939586eac,a4ebf414-1a12-47ca-b1b1-e9b4b5c8cd50,sim,2024-05-06 16:23:26,2024-05-23 16:23:26,closed,1025,low
a511ea4b-3632-487c-a121-668a5ce43ad6,e1d053a6-8a6e-4634-89c1-a066dda9bbaa,53e4c4b7-c227-422b-8fd8-f2d68b61563a,billing,2025-10-31 06:17:21,2025-11-13 06:17:21,closed,1343,medium
