subscription_plan_id,subscription_id,plan_id,start_date,end_date
e48508a2-f872-473c-add5-370ff0000de8,10388bb4-4f7f-409d-b5f4-28643a1d0be7,1980bb34-5f85-4ff3-88ae-b0dc812ea049,2025-06-10,2025-08-30
1c78347a-4781-46fb-8e54-f75886189aff,f809435e-360a-4a1a-81a4-2bd6879f8b17,e171d53f-9cad-4d43-a280-5e7fafed215a,2025-09-18,
ff3c5dc2-5e23-4cfd-8704-734943e1c359,b0e5103e-4879-424d-b9b3-b5f5caddd217,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-04-23,
90ab9c0f-42be-478b-adc5-cc80ce80c2e0,78b85eee-45ac-4b14-9166-3e10885e460a,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-04-08,
6436a5c8-d7ac-4b8f-b4c5-2a2c6ed3aadc,84290e68-d058-4ee3-af82-20376edaa65e,a2425774-d8fc-4b39-884d-54e4b280ad87,2025-09-07,
7c02e3c2-b1c3-4ca1-a4e5-dc5f6dd61001,d0806bb1-398c-42a1-ac80-3aa6ff0e2197,7dcad4f1-abc8-4684-83a2-4941013ea5f2,2025-03-14,2025-06-10
27d5fbe5-6561-4c97-a6df-420a8b30eab7,608b01ed-4993-449c-b67b-278c556515a6,86b6d020-10e0-4d9e-ba81-c98a8adb40bb,2025-10-01,
688c1de8-1018-409c-8059-b2a773012585,b8a1a037-0159-4762-9c45-1bc2712ae451,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-11-09,
a556bf0f-7ba9-4f8d-84eb-4073a2d8e767,1c88e3bf-735e-4d47-a860-9da03955057c,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-09-10,
4e369eb3-6ab9-4edb-b57c-61be7e722726,8166b0a3-a223-49ce-a0a5-1d93bfbf857d,63de474d-a5fa-4634-a0d3-33a14b7ca2ba,2025-11-04,
8d8a6831-edf8-49af-8814-bd4b2e075042,af2c2036-bb56-42db-b672-e24aca34b1ec,20abdd07-1be1-483a-8c22-01e9ea824559,2025-04-10,
8dc0ed3d-4778-4d51-8792-5b047b577ccb,9eeb7afa-8128-4e60-8510-25fead858b42,1d2282c6-bfd6-49b8-a414-c4c103d92dda,2025-08-12,2025-08-21
20ae9c2d-c119-4a92-901a-ed98a7c9e169,a6bb698b-8def-4808-8684-4e93a57c8ed3,1980bb34-5f85-4ff3-88ae-b0dc812ea049,2025-05-10,
69e65bc5-63a9-4a0a-a752-e6b2417a4268,13b13021-b206-4a2f-95ae-f1371dd3c921,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-10-14,2025-10-22
eb7d8b1d-9628-4803-846c-64add40ed186,548d4d17-baf3-49c1-bb65-e0259e7834a7,d1f2104e-78d9-4600-93b1-f3c049acade2,2025-09-02,
0e2d45a4-9c92-4afa-9195-a92a6302cc98,b918f0e4-4ec9-4db0-a150-03710e2fb930,62e6c28d-7921-48c3-903d-b3cd151b4057,2025-09-12,
8b7925ad-ac59-4feb-a554-dbece4d9fdeb,62772741-81f5-4668-a2a1-e2e873d98d02,e171d53f-9cad-4d43-a280-5e7fafed215a,2025-03-16,
80866e2e-0f44-4fe0-91a6-dbe0dfb872a4,ffae3b78-a1da-475f-ab8d-531ec9767b15,a2425774-d8fc-4b39-884d-54e4b280ad87,2025-08-29,2025-09-24
4e4d7878-e234-4aec-abcc-8c35edb36f3a,bc10194f-599b-4dcb-b031-fbc7f9985a6e,e171d53f-9cad-4d43-a280-5e7fafed215a,2024-01-05,2024-08-03
a3389948-6e58-4758-93c1-c3b7c533b928,10fd7cca-d1af-4ef4-9c53-55299b0da1a7,1980bb34-5f85-4ff3-88ae-b0dc812ea049,2023-11-29,
7113a31f-7dd8-4ddd-94aa-b3dae6867e64,14a937db-5864-4ab2-930d-b82d178ad097,62e6c28d-7921-48c3-903d-b3cd151b4057,2025-10-06,
78d49a77-b847-44b3-b97a-64ef7db8bc99,e3c97877-0a07-40b6-9a79-adb7227580d3,1980bb34-5f85-4ff3-88ae-b0dc812ea049,2025-08-12,2025-10-08
d0d508cb-06e9-4222-aed7-37a3a37afcad,0e6fb76c-8c84-4dcf-80d5-95ef8858d7f2,7dcad4f1-abc8-4684-83a2-4941013ea5f2,2025-10-28,
081cae95-31d1-4194-bc3f-176dc19537ea,01ef13e5-3dc6-45b5-8b92-815d8746ad2f,c7daa171-6113-43e1-8f00-fa3a8da64360,2024-11-01,
455bac02-0891-4744-acb8-3c4f941e88ad,489945e5-9a71-486b-8bde-153f9463537b,a2425774-d8fc-4b39-884d-54e4b280ad87,2025-05-18,
3bb50aa9-f19b-4378-8759-a034b55c7fc3,0116b101-59e2-4d4a-bd06-7b0ddc86437e,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-07-25,
