cdr_id,subscription_id,call_duration_seconds,consumed_mb,timestamp
a2153923-e648-4e3e-a935-af96296a1158,ad887733-3852-449c-8830-f671342489cd,16,10.512,2025-06-11 09:18:54
9c784fc5-fa0b-4437-8f06-76aecc0fb535,caa970a5-152c-41c3-b831-316df02b8f02,6,1.899,2025-01-17 23:05:51
0bdead9f-602e-4077-8ada-da3982a8fabb,a1830424-e1da-40dc-8e5e-7d68e6f624e4,2,10.626,2025-01-14 00:52:28
edc8f5f4-7cde-4958-9779-bdf8acfbcd9b,d879c784-24ae-4a23-9f29-42fe0efbae50,4,15.22,2025-10-30 00:27:58
4166ebc8-f426-4d59-9cdd-7cd1030e5342,aa2bad0a-3c20-4d15-8739-fb5073e21613,2,8.26,2023-09-21 08:00:24
f7359eba-5c45-412f-900f-e517efe95590,62987198-757f-414b-8d66-e7852ab439c8,6,2.466,2025-09-20 02:32:12
fda583c9-83f7-4a2a-8575-2e2f22cb7946,c4eda0a9-c9cf-4ce1-b937-5daf4a57fdcb,9,1.36,2025-10-07 18:45:25
9834be44-9dd3-4f03-8fe3-3c7355949ca9,5e5d9975-8477-4dbe-b935-9ddc0ad704dd,16,3.529,2025-07-07 15:00:20
5d05762e-a477-4fee-a631-7c2d10e3993f,bbb74cd8-2406-48b2-92e2-1b339f4dc12e,20,1.03,2023-08-30 11:42:54
16b4b9ab-6a92-447f-9c4a-8aa012f64a90,231c2401-e54e-4d8b-a73c-d0e99cc204dc,2,6.74,2025-04-07 15:13:53
9aa630db-e1fb-4a01-9226-ad26ea524186,c1c0adb1-487e-46b3-bc7e-abd77980a6e9,4,4.509,2025-10-24 01:37:43
56e9e8da-d6d2-490d-b361-59031c68ee0c,1dfb50c4-6342-4f36-b4ca-a11e6a78aaed,7,2.024,2025-09-23 10:53:15
8f67bb81-9e35-408d-a797-9aaae4eeed89,716f6a3a-0017-4091-9ed3-9f5791d85662,6,3.277,2025-11-23 00:38:39
cb789b18-4552-4cfe-b0e7-c1952193ba66,5aa7e95f-045a-46be-9c44-ab5e6a01406c,7,5.827,2025-01-14 12:56:40
02d7a030-023d-4c31-8579-e7ccd8230e11,af5ee678-f8ba-4c6d-a9e1-27f9d483b65d,3,1.02,2025-10-23 08:16:58
